🌏蜀小果,#group#
东南卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/dnwsfjwsH265_4000.m3u8
广东卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/gdwsH265_4000.m3u8
深圳卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/szwsH265_4000.m3u8
广西卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/gxws_4000.m3u8
云南卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/ynws_4000.m3u8
贵州卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/gzwsH265_4000.m3u8
四川卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/scwsH265_4000.m3u8
康巴卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/kbwsH264_2000.m3u8
新疆卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/xjws_4000.m3u8
兵团卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/btws_4000.m3u8
西藏卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/xzwsH264_2000.m3u8
海南卫视,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/hnws_4000.m3u8
卡酷少儿,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/kkkt_4000.m3u8
金鹰卡通,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/jykt_2000.m3u8
嘉佳卡通,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/jjkt_2000.m3u8
CCTV4K,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/ys4Kcq_2000.m3u8
CHC影迷电影,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
中央新影-老故事,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/lgs_2000.m3u8
中央新影-中学生,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/zxs_4000.m3u8
中央新影-发现之旅,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/fxzl_2000.m3u8
书画频道,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/sh_4000.m3u8
中国天气,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/zgqx_4000.m3u8
重温经典,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CWJD_4000.m3u8
CETV1,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CETV-1H264_4000.m3u8
CETV2,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CETV-2_4000.m3u8
CETV4,http://PLTV/ku9/py/socks5.py?ip=122.228.77.49:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CETV-4H264_2000.m3u8



🌏广东移动,#group#

央视,#genre#

CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub



CCTV1,http://59.110.175.70:24567/PLTV/651/224/3221226635/1.m3u8?$3M1920x1080
CCTV1,http://59.110.175.70:24567/PLTV/651/224/3221226694/1.m3u8?$4M1920x1080
CCTV1,http://59.110.175.70:24567/PLTV/651/224/3221226705/1.m3u8?$4M1920x1080
CCTV1,http://59.110.175.70:24567/PLTV/651/224/3221226736/1.m3u8?$3M1920x1080
CCTV1,http://59.110.175.70:24567/PLTV/651/224/3221226737/1.m3u8?$3M1920x1080
CCTV10,http://59.110.175.70:24567/PLTV/651/224/3221226708/1.m3u8?$3M1920x1080
CCTV11,http://59.110.175.70:24567/PLTV/651/224/3221226714/1.m3u8?$4M1920x1080
CCTV12,http://59.110.175.70:24567/PLTV/651/224/3221226723/1.m3u8?$3M1920x1080
CCTV12,http://59.110.175.70:24567/PLTV/651/224/3221226748/1.m3u8?$4M1920x1080
CCTV13,http://59.110.175.70:24567/PLTV/651/224/3221226717/1.m3u8?$4M1920x1080
CCTV14,http://59.110.175.70:24567/PLTV/651/224/3221226645/1.m3u8?$3M1920x1080
CCTV14,http://59.110.175.70:24567/PLTV/651/224/3221226663/1.m3u8?$4M1920x1080
CCTV15,http://59.110.175.70:24567/PLTV/651/224/3221226648/1.m3u8?$2M720x576
CCTV16,http://59.110.175.70:24567/PLTV/651/224/3221226825/1.m3u8?$8M1920x1080
CCTV17,http://59.110.175.70:24567/PLTV/651/224/3221226660/1.m3u8?$4M1920x1080
CCTV17,http://59.110.175.70:24567/PLTV/651/224/3221226727/1.m3u8?$3M1920x1080
CCTV2,http://59.110.175.70:24567/PLTV/651/224/3221226739/1.m3u8?$3M1920x1080
CCTV3,http://59.110.175.70:24567/PLTV/651/224/3221226720/1.m3u8?$3M1920x1080
CCTV4,http://59.110.175.70:24567/PLTV/651/224/3221226725/1.m3u8?$3M1920x1080
CCTV5,http://59.110.175.70:24567/PLTV/651/224/3221226731/1.m3u8?$3M1920x1080
CCTV5+,http://59.110.175.70:24567/PLTV/651/224/3221226711/1.m3u8?$3M1920x1080
CCTV6,http://59.110.175.70:24567/PLTV/651/224/3221226699/1.m3u8?$3M1920x1080
CCTV7,http://59.110.175.70:24567/PLTV/651/224/3221226721/1.m3u8?$3M1920x1080
CCTV8,http://59.110.175.70:24567/PLTV/651/224/3221226715/1.m3u8?$3M1920x1080
CCTV9,http://59.110.175.70:24567/PLTV/651/224/3221226651/1.m3u8?$3M1920x1080
CCTV9,http://59.110.175.70:24567/PLTV/651/224/3221226657/1.m3u8?$4M1920x1080
CETV1,http://59.110.175.70:24567/PLTV/651/224/3221226673/1.m3u8?$4M1920x1080
CETV2,http://59.110.175.70:24567/PLTV/651/224/3221226718/1.m3u8?$2M720x576
CETV3,http://59.110.175.70:24567/PLTV/651/224/3221226722/1.m3u8?$2M720x576
CETV4,http://59.110.175.70:24567/PLTV/651/224/3221226724/1.m3u8?$2M720x576
CGTN,http://59.110.175.70:24567/PLTV/651/224/3221226666/1.m3u8?$2M720x576

卫视,#genre#


高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/lywshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub

东方卫视,http://59.110.175.70:24567/PLTV/651/224/3221226734/1.m3u8?$3M1920x1080
兵团卫视,http://59.110.175.70:24567/PLTV/651/224/3221226661/1.m3u8?$2M720x576
内蒙古卫视,http://59.110.175.70:24567/PLTV/651/224/3221226685/1.m3u8?$2M720x576
北京卡酷,http://59.110.175.70:24567/PLTV/651/224/3221226677/1.m3u8?$2M720x576
北京卫视,http://59.110.175.70:24567/PLTV/651/224/3221226656/1.m3u8?$3M1920x1080
北京卫视,http://59.110.175.70:24567/PLTV/651/224/3221226719/1.m3u8?$3M1920x1080
厦门卫视,http://59.110.175.70:24567/PLTV/651/224/3221226670/1.m3u8?$4M1920x1080
厦门卫视,http://59.110.175.70:24567/PLTV/651/224/3221226675/1.m3u8?$2M720x576
厦门卫视,http://59.110.175.70:24567/PLTV/651/224/3221226695/1.m3u8?$2M720x576
吉林卫视,http://59.110.175.70:24567/PLTV/651/224/3221226671/1.m3u8?$2M720x576
咪视界,http://59.110.175.70:24567/PLTV/651/224/3221226933/1.m3u8?$6M1920x1080
咪视界4K,http://59.110.175.70:24567/PLTV/651/224/3221226938/1.m3u8?$29M3840x2160
咪视界4K,http://59.110.175.70:24567/PLTV/651/224/3221226991/1.m3u8?$29M3840x2160
咪视界4K,http://59.110.175.70:24567/PLTV/651/224/3221226989/1.m3u8?$30M3840x2160
哒啵电竞,http://59.110.175.70:24567/PLTV/651/224/3221226891/1.m3u8?$4M1920x1080
哒啵赛事,http://59.110.175.70:24567/PLTV/651/224/3221226905/1.m3u8?$4M1920x1080
四川卫视,http://59.110.175.70:24567/PLTV/651/224/3221226659/1.m3u8?$4M1920x1080
四川卫视,http://59.110.175.70:24567/PLTV/651/224/3221226697/1.m3u8?$2M720x576
天津卫视,http://59.110.175.70:24567/PLTV/651/224/3221226686/1.m3u8?$3M1920x1080
宁夏卫视,http://59.110.175.70:24567/PLTV/651/224/3221226691/1.m3u8?$2M720x576
安徽卫视,http://59.110.175.70:24567/PLTV/651/224/3221226655/1.m3u8?$4M1920x1080
安徽卫视,http://59.110.175.70:24567/PLTV/651/224/3221226664/1.m3u8?$3M1920x1080
山东卫视,http://59.110.175.70:24567/PLTV/651/224/3221226693/1.m3u8?$3M1920x1080
山东教育,http://59.110.175.70:24567/PLTV/651/224/3221226701/1.m3u8?$720x576
广东卫视,http://59.110.175.70:24567/PLTV/651/224/3221227161/1.m3u8?$3M1920x1080
广西卫视,http://59.110.175.70:24567/PLTV/651/224/3221226681/1.m3u8?$2M720x576
新疆卫视,http://59.110.175.70:24567/PLTV/651/224/3221226700/1.m3u8?$2M720x576
江苏卫视,http://59.110.175.70:24567/PLTV/651/224/3221226692/1.m3u8?$3M1920x1080
江西卫视,http://59.110.175.70:24567/PLTV/651/224/3221226682/1.m3u8?$3M1920x1080
江西卫视,http://59.110.175.70:24567/PLTV/651/224/3221226726/1.m3u8?$4M1920x1080
河北卫视,http://59.110.175.70:24567/PLTV/651/224/3221226684/1.m3u8?$4M1920x1080
河北卫视,http://59.110.175.70:24567/PLTV/651/224/3221226665/1.m3u8?$2M720x576
河南卫视,http://59.110.175.70:24567/PLTV/651/224/3221226668/1.m3u8?$4M1920x1080
河南卫视,http://59.110.175.70:24567/PLTV/651/224/3221226687/1.m3u8?$2M720x576
浙江卫视,http://59.110.175.70:24567/PLTV/651/224/3221226690/1.m3u8?$3M1920x1080
海南卫视,http://59.110.175.70:24567/PLTV/651/224/3221226679/1.m3u8?$4M1920x1080
海南卫视,http://59.110.175.70:24567/PLTV/651/224/3221226683/1.m3u8?$2M720x576
深圳卫视,http://59.110.175.70:24567/PLTV/651/224/3221226688/1.m3u8?$3M1920x1080
湖北卫视,http://59.110.175.70:24567/PLTV/651/224/3221226713/1.m3u8?$3M1920x1080
湖南卫视,http://59.110.175.70:24567/PLTV/651/224/3221226698/1.m3u8?$3M1920x1080
甘肃卫视,http://59.110.175.70:24567/PLTV/651/224/3221226662/1.m3u8?$2M720x576
睛彩竞技,http://59.110.175.70:24567/PLTV/651/224/3221226870/1.m3u8?$8M1920x1080
纪实科教,http://59.110.175.70:24567/PLTV/651/224/3221226658/1.m3u8?$4M1920x1080
纪实科教,http://59.110.175.70:24567/PLTV/651/224/3221226730/1.m3u8?$2M720x576
贵州卫视,http://59.110.175.70:24567/PLTV/651/224/3221226672/1.m3u8?$4M1920x1080
贵州卫视,http://59.110.175.70:24567/PLTV/651/224/3221226676/1.m3u8?$2M720x576
辽宁卫视,http://59.110.175.70:24567/PLTV/651/224/3221226689/1.m3u8?$3M1920x1080
重庆卫视,http://59.110.175.70:24567/PLTV/651/224/3221226680/1.m3u8?$3M1920x1080
金鹰卡通,http://59.110.175.70:24567/PLTV/651/224/3221226674/1.m3u8?$2M720x576
金鹰纪实,http://59.110.175.70:24567/PLTV/651/224/3221226667/1.m3u8?$8M1920x1080
青海卫视,http://59.110.175.70:24567/PLTV/651/224/3221226696/1.m3u8?$2M720x576
黑龙江卫视,http://59.110.175.70:24567/PLTV/651/224/3221226716/1.m3u8?$3M1920x1080


🌏江苏联通,#group#

央视,#genre#
CCTV1,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000037@JSBC
CCTV2,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000038@JSBC
CCTV3,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000220@JSBC
CCTV4,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000039@JSBC
CCTV5,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000221@JSBC
CCTV5+HD,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000040@JSBC
CCTV6,http://157.0.163.18:8000/http/112.86.202.37:8112/JSBC_iptv/C10000222@JSBC
